branch_id,business_id,category,branch_type,committed_at,w7_order_count,w7_order_velocity,w7_revenue_total,w7_revenue_per_day,w7_cancel_rate,w7_blocked_rate,w7_restock_count,w7_price_change_count,w7_avg_price_change_pct,w7_latest_cash_balance,w7_cash_trend,w7_inventory_trend,w7_weighted_order_count,w30_order_count,w30_order_velocity,w30_revenue_total,w30_revenue_per_day,w30_cancel_rate,w30_blocked_rate,w30_restock_count,w30_price_change_count,w30_avg_price_change_pct,w30_latest_cash_balance,w30_cash_trend,w30_inventory_trend,w30_weighted_order_count,w90_order_count,w90_order_velocity,w90_revenue_total,w90_revenue_per_day,w90_cancel_rate,w90_blocked_rate,w90_restock_count,w90_price_change_count,w90_avg_price_change_pct,w90_latest_cash_balance,w90_cash_trend,w90_inventory_trend,w90_weighted_order_count,month_sin,month_cos,day_of_week_sin,day_of_week_cos,week_of_month_sin,week_of_month_cos,days_to_peak,days_to_peak_sin,days_to_peak_cos,is_peak_month,is_weekend,quarter,scenario_magnitude,deviation_from_norm,history_depth_days,n_past_price_changes,hist_avg_price_change,cat_retail,cat_apparel,cat_b2b,bt_price_increase,bt_price_decrease,bt_bulk_restock,bt_promo_event,bt_new_collection,bt_markdown,bt_contract_change,bt_net_terms_change,bt_volume_discount,bt_supplier_change,label_inventory_delta,label_cashflow_delta,label_order_velocity_delta
167402f1-8a8d-4a7a-a5e5-86c1835c9932,93f04dc7-1532-4f88-adf7-32b56528f87b,b2b,net_terms_change,2026-08-17T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1541686.81,0.0,0.0,0.0,13,0.4333,38312.81,1277.0937,0.0,0.74,2,0,0.0,1541686.81,23476.2581,0.0476,9.4219,33,0.3667,100390.1,1115.4456,0.0,0.7963,6,1,13.19,1541686.81,5912.6327,0.013,14.7894,-0.866025,-0.5,0.0,1.0,0.0,-1.0,30,0.860214,0.509933,0,0,3,15,15,350,3,8.1367,0,0,1,0,0,0,0,0,0,0,1,0,0,1.12,119.66,-0.96
51d7db79-088d-4d78-938a-cf1ef0288fa9,bfc19afd-4c94-439d-817d-26e49f3a2889,b2b,bulk_restock,2026-03-20T00:00:00,1,0.1429,324.67,46.3814,0.0,0.9286,0,0,0.0,1328829.91,0.0,0.0,0.9064,18,0.6,45733.49,1524.4497,0.0,0.6727,2,1,3.64,1328829.91,1826.5562,-0.2381,12.9971,43,0.4778,135261.84,1502.9093,0.0,0.7114,6,1,3.64,1328829.91,7165.2377,0.0238,19.5736,1.0,0.0,-0.433884,-0.900969,0.0,-1.0,0,0.0,1.0,1,0,1,243.0,0.0581,200,2,-3.08,0,0,1,0,0,1,0,0,0,0,0,0,0,228.59,-2337.76,4.95
d17ee9fc-61fc-4751-981e-c3978fdf3c47,f70571ab-7351-4d9e-853f-96f2038c2d06,b2b,bulk_restock,2026-07-26T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,9054244.0,0.0,0.0,0.0,6,0.2,8008.8,266.96,0.0,0.8667,2,0,0.0,9054244.0,-49367.4014,-2.4762,3.3063,32,0.3556,41926.57,465.8508,0.0312,0.7681,6,1,1.64,9054244.0,28217.3635,-0.0119,9.2872,-0.5,-0.866025,-0.781831,0.62349,-1.0,-0.0,30,0.860214,0.509933,0,1,3,168.0,-0.085,328,3,-3.0867,0,0,1,0,0,1,0,0,0,0,0,0,0,142.18,-11772.26,6.91
a6eea008-8029-46d9-bcc9-9036273f49ad,e1ada939-3a05-4f49-984b-71019190b6f8,b2b,contract_change,2025-12-05T00:00:00,7,1.0,15165.03,2166.4329,0.1429,0.3,1,1,-9.4,2505747.97,0.0,0.0,6.686,7,0.2333,15165.03,505.501,0.1429,0.8333,1,1,-9.4,2505747.97,32611.8195,9.8095,6.686,23,0.2556,50807.87,564.5319,0.0435,0.8115,5,1,-9.4,2505747.97,27514.1935,2.0476,10.357,-0.0,1.0,-0.433884,-0.900969,0.0,1.0,0,0.0,1.0,1,0,4,7.8553,7.8553,95,1,-9.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0.94,8700.83,2.93
a8eb2fe2-d230-4940-a431-5d24e96953c2,5bb608ba-2521-4abb-ba1a-8082d17f2d57,b2b,price_increase,2025-12-06T00:00:00,2,0.2857,566.41,80.9157,0.0,0.75,2,1,-1.63,355725.66,0.0,0.0,1.7712,4,0.1333,810.89,27.0297,0.0,0.9231,2,1,-1.63,355725.66,6509.2933,0.6667,2.847,31,0.3444,7286.8,80.9644,0.0,0.7817,6,1,-1.63,355725.66,3950.8254,-0.131,11.153,-0.0,1.0,-0.974928,-0.222521,0.0,1.0,0,0.0,1.0,1,1,4,6.9,8.53,96,1,-1.63,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.82,1104.36,-2.93
eca61bd4-062e-405b-b36c-ef95bda53874,dac37bc4-ae13-494d-adcd-bb6d6cd50a04,b2b,contract_change,2026-02-22T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,189057.05,0.0,0.0,0.0,6,0.2,4282.1,142.7367,0.0,0.8333,2,0,0.0,189057.05,2380.5633,0.0952,3.8088,25,0.2778,20363.65,226.2628,0.04,0.7881,6,1,8.78,189057.05,1321.4099,0.0357,8.0796,0.866025,0.5,-0.781831,0.62349,-1.0,-0.0,30,0.860214,0.509933,0,1,1,5.478,5.478,174,1,8.78,0,0,1,0,0,0,0,0,0,1,0,0,0,1.11,4877.8,-1.35
47530202-5f0a-4458-b773-2c5eba1f51a4,5f5e4beb-10b9-4179-b2dc-3ff6cca8a0f5,b2b,price_decrease,2025-12-15T00:00:00,3,0.4286,1272.47,181.7814,0.3333,0.7692,0,0,0.0,1398818.42,0.0,0.0,2.748,6,0.2,20308.81,676.9603,0.1667,0.8723,2,1,7.57,1398818.42,22382.16,0.1905,5.0139,16,0.1778,61179.41,679.7712,0.0625,0.872,6,1,7.57,1398818.42,15142.2294,0.0649,7.3889,-0.0,1.0,0.0,1.0,0.0,-1.0,0,0.0,1.0,1,0,4,17.3,-24.87,105,1,7.57,0,0,1,0,1,0,0,0,0,0,0,0,0,-8.33,51.75,16.12
3626e0a4-b45d-4619-a556-cafabd45ed0e,5f9203b6-8be5-4a68-8ed3-ead6a3587415,b2b,price_decrease,2026-05-20T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,7411323.7,0.0,0.0,0.0,4,0.1333,1793.95,59.7983,0.0,0.9091,2,0,0.0,7411323.7,-50117.105,0.0,2.7591,23,0.2556,11917.06,132.4118,0.0,0.8203,6,1,10.99,7411323.7,8429.6223,0.0,6.9008,0.5,-0.866025,0.974928,-0.222521,0.0,-1.0,30,0.860214,0.509933,0,0,2,18.9,-34.3,261,2,15.4,0,0,1,0,1,0,0,0,0,0,0,0,0,-6.11,16.56,15.13
79d8a312-f15d-43ac-8d0b-3a0c41acd079,28aa8f00-0d2a-4a67-b003-5dfd1fb907d0,b2b,contract_change,2026-01-01T00:00:00,4,0.5714,11503.75,1643.3929,0.0,0.7333,1,0,0.0,6385940.05,0.0,0.0,3.9372,5,0.1667,12325.67,410.8557,0.0,0.9107,1,0,0.0,6385940.05,110168.7281,8.7143,4.4787,28,0.3111,85000.58,944.4509,0.0,0.8028,6,1,3.57,6385940.05,56488.3468,1.4286,10.6299,0.5,0.866025,0.433884,-0.900969,0.0,1.0,30,0.860214,0.509933,0,0,1,8.3235,8.3235,122,1,3.57,0,0,1,0,0,0,0,0,0,1,0,0,0,0.82,11133.93,2.74
09ab05ae-c55a-4c7b-912e-f88e61430f17,d3c2ed34-091d-43e3-a40b-d3d2ef2f905c,b2b,bulk_restock,2026-03-15T00:00:00,2,0.2857,374.14,53.4486,0.0,0.8462,0,0,0.0,10920555.56,0.0,0.0,1.7235,12,0.4,6440.54,214.6847,0.0,0.7391,2,1,2.37,10920555.56,242644.0714,-0.0476,9.4083,31,0.3444,12272.54,136.3616,0.0,0.7801,6,1,2.37,10920555.56,77572.2554,-0.0714,13.7175,1.0,0.0,-0.781831,0.62349,0.0,-1.0,0,0.0,1.0,1,1,1,101.0,-0.3964,195,2,2.795,0,0,1,0,0,1,0,0,0,0,0,0,0,107.2,-3434.55,3.33
7ed1e848-6355-4930-a870-40a50a96f47a,ab8dfde7-f584-4f2e-86ba-f10f75a8baca,b2b,volume_discount,2026-06-30T00:00:00,4,0.5714,24910.65,3558.6643,0.0,0.6667,1,0,0.0,2406899.7,0.0,0.0,3.926,8,0.2667,28477.0,949.2333,0.0,0.8182,2,0,0.0,2406899.7,16614.3504,-0.0357,6.5202,21,0.2333,94376.06,1048.6229,0.0,0.86,6,1,6.08,2406899.7,13961.8035,0.1548,9.2192,0.0,-1.0,0.781831,0.62349,-0.0,1.0,0,0.0,1.0,1,0,2,11.1,11.1,302,3,9.1333,0,0,1,0,0,0,0,0,0,0,0,1,0,-4.32,219.99,6.31
c4a0c99c-ef12-4833-bc2a-9157a337a930,da9e5dd0-ebd8-43c5-a350-9ec57091058b,b2b,volume_discount,2026-04-13T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,5579064.34,0.0,0.0,0.0,6,0.2,33766.7,1125.5567,0.0,0.8235,2,0,0.0,5579064.34,-144092.7576,-0.0476,4.7756,18,0.2,84399.93,937.777,0.0,0.8525,6,1,12.55,5579064.34,14576.3688,0.039,8.4761,0.866025,-0.5,0.0,1.0,1.0,0.0,30,0.860214,0.509933,0,0,2,9.3,9.3,224,2,12.6,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.17,273.33,6.05
73b80c01-5026-4f06-a665-143ddf5a456e,28aa8f00-0d2a-4a67-b003-5dfd1fb907d0,b2b,net_terms_change,2026-03-31T00:00:00,1,0.1429,2403.04,343.2914,0.0,0.9091,1,0,0.0,12535790.44,0.0,0.0,0.996,13,0.4333,45696.85,1523.2283,0.0,0.7347,2,0,0.0,12535790.44,145981.6004,-0.5357,7.6996,34,0.3778,113143.12,1257.1458,0.0,0.7571,6,1,-6.21,12535790.44,99732.4876,1.369,12.3492,1.0,0.0,0.781831,0.62349,-0.0,1.0,0,0.0,1.0,1,0,1,30,30,211,2,-1.32,0,0,1,0,0,0,0,0,0,0,1,0,0,0.83,751.9,-3.17
5a9ac1fc-280e-4b0b-8375-891b5b3a6c2b,2542ba40-35f5-402e-b1c6-0762563cd212,b2b,volume_discount,2025-12-09T00:00:00,7,1.0,12297.38,1756.7686,0.0,0.3636,1,0,0.0,3304416.93,0.0,0.0,6.4162,10,0.3333,19181.46,639.382,0.0,0.8,2,1,11.94,3304416.93,55499.3361,0.2143,8.6932,29,0.3222,44942.39,499.3599,0.0,0.7852,6,1,11.94,3304416.93,34597.116,0.0238,13.726,-0.0,1.0,0.781831,0.62349,1.0,0.0,0,0.0,1.0,1,0,4,13.1,13.1,99,1,11.94,0,0,1,0,0,0,0,0,0,0,0,1,0,-6.5,745.56,11.05
8d766d64-0135-45ea-a0a8-085436a5cdf7,1cb0a410-8936-4a2c-978d-861e588504a4,b2b,contract_change,2026-08-15T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,9733900.62,0.0,0.0,0.0,4,0.1333,26028.13,867.6043,0.0,0.9286,2,0,0.0,9733900.62,-121954.7962,0.1905,2.8271,27,0.3,124920.83,1388.0092,0.0,0.8247,6,1,14.85,9733900.62,14056.0481,-0.0357,9.02,-0.866025,-0.5,-0.974928,-0.222521,0.0,-1.0,30,0.860214,0.509933,0,1,3,2.5397,2.5397,348,3,4.4967,0,0,1,0,0,0,0,0,0,1,0,0,0,1.14,3112.41,1.97
f5fedab5-e1cf-4bb4-9f3e-db27a4a03656,bc849cd3-703a-410f-b81b-993243f0a1a6,b2b,volume_discount,2026-01-27T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,2131814.8,0.0,0.0,0.0,9,0.3,23634.52,787.8173,0.1111,0.8,2,0,0.0,2131814.8,-25467.7964,-6.1429,5.4947,33,0.3667,90363.44,1004.0382,0.0303,0.78,6,1,-14.08,2131814.8,9882.368,-0.2738,10.8555,0.5,0.866025,0.781831,0.62349,-1.0,-0.0,30,0.860214,0.509933,0,0,1,5.0,5.0,148,1,-14.08,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.11,466.95,4.77
955c3b70-144d-4562-92d1-5e57c7082c31,91f68052-c1a0-4014-897f-285a17ffcd76,b2b,price_increase,2026-07-18T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,4087843.55,0.0,0.0,0.0,8,0.2667,35770.16,1192.3387,0.0,0.8261,2,0,0.0,4087843.55,-21500.6876,0.0476,5.6928,25,0.2778,122267.12,1358.5236,0.04,0.8276,6,1,0.63,4087843.55,6898.0454,-0.0357,10.753,-0.5,-0.866025,-0.974928,-0.222521,0.0,-1.0,30,0.860214,0.509933,0,1,3,22.7,13.59,320,3,9.11,0,0,1,1,0,0,0,0,0,0,0,0,0,-3.91,2841.4,-12.59
79566eda-3e18-46be-a4cb-dab07ab19da0,68d6fb75-1e67-4267-83d3-7cf8181d815b,b2b,price_decrease,2026-01-28T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,5774615.54,0.0,0.0,0.0,5,0.1667,5720.4,190.68,0.0,0.8864,2,0,0.0,5774615.54,-12268.5529,-3.4643,2.7191,23,0.2556,26194.73,291.0526,0.0,0.8321,6,1,12.4,5774615.54,47069.6908,0.0238,6.924,0.5,0.866025,0.974928,-0.222521,-1.0,-0.0,30,0.860214,0.509933,0,0,1,15.8,-28.2,149,1,12.4,0,0,1,0,1,0,0,0,0,0,0,0,0,-8.39,-458.88,18.23
74389f8a-a343-4a3a-a460-8c7e004d9987,b4c2d5c1-9f94-46c7-80a5-2523645ceaaa,b2b,net_terms_change,2026-02-18T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,4933104.52,0.0,0.0,0.0,3,0.1,12097.42,403.2473,0.0,0.9211,2,0,0.0,4933104.52,54790.2596,-0.1429,1.798,15,0.1667,63954.92,710.6102,0.0,0.876,6,1,10.17,4933104.52,29968.5699,-0.0119,4.7713,0.866025,0.5,0.974928,-0.222521,0.0,-1.0,30,0.860214,0.509933,0,0,1,30,30,170,1,10.17,0,0,1,0,0,0,0,0,0,0,1,0,0,1.16,1540.99,3.11
91d4a801-cf0a-40c9-8078-7066d30dd5fd,6cc8053b-a259-458e-84f7-bb6e9fb97b5c,b2b,volume_discount,2026-03-26T00:00:00,1,0.1429,61.79,8.8271,0.0,0.8,0,0,0.0,10263419.89,0.0,0.0,0.9231,16,0.5333,16812.2,560.4067,0.0,0.6735,2,1,-8.49,10263419.89,15615.8476,-8.5238,10.3959,33,0.3667,35165.54,390.7282,0.0,0.766,6,1,-8.49,10263419.89,46230.9465,-1.8333,14.0972,1.0,0.0,0.433884,-0.900969,-1.0,-0.0,0,0.0,1.0,1,0,1,8.0,8.0,206,2,-6.055,0,0,1,0,0,0,0,0,0,0,0,1,0,-3.65,794.74,6.32
5399f3a4-2cc5-4242-a269-5808ceceb55c,f7497182-99de-4c66-a9f1-73fc1b70eab8,b2b,bulk_restock,2026-03-19T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1379045.74,0.0,0.0,0.0,2,0.0667,10540.08,351.336,0.0,0.9474,2,1,-4.59,1379045.74,23614.6538,-0.1905,1.329,17,0.1889,54031.24,600.3471,0.1176,0.8651,6,1,-4.59,1379045.74,4007.5195,0.0,5.442,1.0,0.0,0.433884,-0.900969,0.0,-1.0,0,0.0,1.0,1,0,1,262.0,1.0416,199,2,5.835,0,0,1,0,0,1,0,0,0,0,0,0,0,298.97,-9367.29,3.61
7c60f506-f8db-4c53-ba6f-2933cc63c00c,ae23b259-59c2-4d9b-ba48-970529033c14,b2b,price_increase,2026-04-20T00:00:00,1,0.1429,444.98,63.5686,0.0,0.8889,0,0,0.0,8425409.8,0.0,0.0,0.8634,10,0.3333,52998.91,1766.6303,0.0,0.7872,2,0,0.0,8425409.8,17009.8457,-0.0476,7.0469,21,0.2333,95585.36,1062.0596,0.0,0.8562,6,1,5.53,8425409.8,34429.027,0.0,9.7027,0.866025,-0.5,0.0,1.0,0.0,-1.0,30,0.860214,0.509933,0,0,2,8.0,0.35,231,2,7.65,0,0,1,1,0,0,0,0,0,0,0,0,0,-1.64,236.34,-5.99
f86f1851-912c-4c58-b617-78045418d6a9,e1ada939-3a05-4f49-984b-71019190b6f8,b2b,price_increase,2026-02-04T00:00:00,6,0.8571,15574.97,2224.9957,0.0,0.3333,2,0,0.0,3299900.75,0.0,0.0,5.632,7,0.2333,15985.35,532.845,0.0,0.8542,2,0,0.0,3299900.75,31890.7096,4.6429,6.3453,26,0.2889,54804.06,608.934,0.0385,0.8088,6,1,-9.4,3299900.75,17607.1546,1.6071,12.2841,0.866025,0.5,0.974928,-0.222521,0.0,1.0,30,0.860214,0.509933,0,0,1,18.2,27.6,156,1,-9.4,0,0,1,1,0,0,0,0,0,0,0,0,0,-3.44,1185.07,-10.55
a49f569f-bc11-40cf-b0d8-44d51c38dd14,b4c2d5c1-9f94-46c7-80a5-2523645ceaaa,b2b,volume_discount,2026-03-18T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,6559581.0,0.0,0.0,0.0,4,0.1333,10434.86,347.8287,0.0,0.9048,2,1,-0.13,6559581.0,58088.4457,0.1429,2.7587,13,0.1444,39625.71,440.2857,0.0,0.8968,6,1,-0.13,6559581.0,35745.5769,0.0119,4.7464,1.0,0.0,0.974928,-0.222521,0.0,-1.0,0,0.0,1.0,1,0,1,11.0,11.0,198,2,5.02,0,0,1,0,0,0,0,0,0,0,0,1,0,-5.26,541.34,10.78
fcbd373d-1a24-46fa-ab4e-6680b50ed19e,ca1ac068-74b0-4f45-b04a-5269130f37aa,b2b,bulk_restock,2026-02-13T00:00:00,1,0.1429,66.41,9.4871,0.0,0.9286,0,0,0.0,5047037.88,0.0,0.0,0.9047,10,0.3333,14968.78,498.9593,0.0,0.7872,2,0,0.0,5047037.88,38850.7571,-0.1429,7.3361,22,0.2444,35224.44,391.3827,0.0,0.8462,6,1,15.72,5047037.88,26688.6733,0.0,10.4395,0.866025,0.5,-0.433884,-0.900969,1.0,0.0,30,0.860214,0.509933,0,0,1,385.0,0.9327,165,1,15.72,0,0,1,0,0,1,0,0,0,0,0,0,0,305.57,-20957.67,7.67
29b30d6c-e0a3-4ff3-9591-ee9f33c1b735,b09905fa-f20c-4824-9689-f36a3b32e355,b2b,bulk_restock,2026-07-23T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,8254108.79,0.0,0.0,0.0,6,0.2,17480.4,582.68,0.0,0.85,2,0,0.0,8254108.79,-16414.4619,-4.9524,3.8309,21,0.2333,61068.82,678.5424,0.0,0.8125,6,1,13.0,8254108.79,37264.8814,0.0119,7.9202,-0.5,-0.866025,0.433884,-0.900969,-1.0,-0.0,30,0.860214,0.509933,0,0,3,206.0,0.6246,325,3,13.48,0,0,1,0,0,1,0,0,0,0,0,0,0,145.49,-2269.09,7.04
321ab18b-3592-4f90-bff8-7d106973bee4,0b560fed-b4e0-4cd8-b527-aba6cb255729,b2b,price_decrease,2026-04-04T00:00:00,4,0.5714,13612.89,1944.6986,0.0,0.6364,1,0,0.0,8831106.15,0.0,0.0,3.6556,6,0.2,15387.38,512.9127,0.0,0.8667,2,0,0.0,8831106.15,82392.5914,3.0476,4.7631,33,0.3667,57761.89,641.7988,0.0303,0.7295,6,1,19.2,8831106.15,70007.4815,0.2857,12.4421,0.866025,-0.5,-0.974928,-0.222521,0.0,1.0,30,0.860214,0.509933,0,1,2,13.1,-32.14,215,2,19.04,0,0,1,0,1,0,0,0,0,0,0,0,0,-4.55,-112.49,10.46
3ce2e767-a2bd-4495-8bdf-46710c96a183,5bb608ba-2521-4abb-ba1a-8082d17f2d57,b2b,net_terms_change,2026-08-05T00:00:00,3,0.4286,670.0,95.7143,0.0,0.75,1,0,0.0,1080513.83,0.0,0.0,2.8084,4,0.1333,1417.66,47.2553,0.0,0.913,2,0,0.0,1080513.83,5091.2289,-0.0357,3.6465,24,0.2667,7030.16,78.1129,0.0,0.8154,6,1,-6.8,1080513.83,6273.6943,-0.1071,9.6841,-0.866025,-0.5,0.974928,-0.222521,0.0,1.0,30,0.860214,0.509933,0,0,3,30,30,338,3,3.2533,0,0,1,0,0,0,0,0,0,0,1,0,0,0.87,356.91,-1.7
3285a235-1929-494f-a101-c1f296bf1156,c2f3add6-180a-4d16-978d-6f4bef85a860,b2b,price_increase,2026-01-20T00:00:00,2,0.2857,119.4,17.0571,0.0,0.8667,0,0,0.0,5338641.46,0.0,0.0,1.8803,14,0.4667,13505.46,450.182,0.0,0.7586,2,0,0.0,5338641.46,16395.355,0.1071,10.0945,22,0.2444,22666.11,251.8457,0.0,0.8394,6,1,-9.09,5338641.46,43536.6033,0.0595,12.0833,0.5,0.866025,0.781831,0.62349,0.0,-1.0,30,0.860214,0.509933,0,0,1,13.9,22.99,141,1,-9.09,0,0,1,1,0,0,0,0,0,0,0,0,0,-2.57,1720.35,-10.41
740a6a98-3942-43ac-9509-0add24d687c0,ae23b259-59c2-4d9b-ba48-970529033c14,b2b,net_terms_change,2026-06-19T00:00:00,1,0.1429,379.17,54.1671,0.0,0.9,0,0,0.0,14895000.59,0.0,0.0,0.9029,17,0.5667,55893.07,1863.1023,0.0,0.7018,2,1,-14.91,14895000.59,154968.8281,0.0,12.0697,34,0.3778,130107.11,1445.6346,0.0294,0.7671,6,1,-14.91,14895000.59,81271.3994,-0.0476,16.2383,0.0,-1.0,-0.433884,-0.900969,0.0,-1.0,0,0.0,1.0,1,0,2,15,-15,291,3,0.13,0,0,1,0,0,0,0,0,0,0,1,0,0,1.16,-457.64,-2.24
1ded8300-39ed-467f-ab3c-b78ac156d37b,5138af01-0041-49bc-b481-3b6d18d25043,b2b,volume_discount,2026-03-19T00:00:00,1,0.1429,44.58,6.3686,0.0,0.9286,0,0,0.0,9543792.06,0.0,0.0,0.9636,12,0.4,13344.36,444.812,0.1667,0.7647,2,1,17.28,9543792.06,219706.9024,0.0476,8.8642,24,0.2667,20058.46,222.8718,0.0833,0.84,6,1,17.28,9543792.06,64031.2646,0.0119,12.6266,1.0,0.0,0.433884,-0.900969,0.0,-1.0,0,0.0,1.0,1,0,1,9.1,9.1,199,2,3.285,0,0,1,0,0,0,0,0,0,0,0,1,0,-3.74,590.42,6.21
04f3704d-3196-4c6c-aaf7-4ab3094aa7ae,e1ada939-3a05-4f49-984b-71019190b6f8,b2b,net_terms_change,2026-05-03T00:00:00,1,0.1429,3912.38,558.9114,0.0,0.875,2,0,0.0,4667649.02,0.0,0.0,0.9225,6,0.2,19760.5,658.6833,0.0,0.85,2,0,0.0,4667649.02,-54553.9681,0.0,3.4827,30,0.3333,72962.26,810.6918,0.0,0.7619,6,1,-4.15,4667649.02,16282.7175,-1.6071,9.1287,0.5,-0.866025,-0.781831,0.62349,0.0,1.0,30,0.860214,0.509933,0,1,2,15,15,244,2,-6.775,0,0,1,0,0,0,0,0,0,0,1,0,0,1.05,-893.97,2.23
2c5a443e-080a-467b-8e16-c1b6db06f4b9,5c9999b2-5e3d-418d-b169-344a2ada107d,b2b,net_terms_change,2026-01-11T00:00:00,2,0.2857,3319.15,474.1643,0.0,0.7778,0,0,0.0,1724996.84,0.0,0.0,1.855,9,0.3,31790.41,1059.6803,0.0,0.8043,2,0,0.0,1724996.84,-42692.6438,-0.2381,7.1981,34,0.3778,112384.05,1248.7117,0.0294,0.7536,6,1,-6.5,1724996.84,12121.5649,0.0833,14.9709,0.5,0.866025,-0.781831,0.62349,1.0,0.0,30,0.860214,0.509933,0,1,1,15,15,132,1,-6.5,0,0,1,0,0,0,0,0,0,0,1,0,0,1.07,646.92,2.25
ff9d8af6-353c-42f3-a4ed-8c619ac3bfb1,5c9999b2-5e3d-418d-b169-344a2ada107d,b2b,price_decrease,2026-01-23T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,2718638.53,0.0,0.0,0.0,10,0.3333,30482.5,1016.0833,0.0,0.7619,2,0,0.0,2718638.53,16677.6267,-9.0952,6.6357,36,0.4,112891.83,1254.3537,0.0278,0.7483,6,1,-6.5,2718638.53,19050.5717,0.0119,12.9555,0.5,0.866025,-0.433884,-0.900969,-1.0,-0.0,30,0.860214,0.509933,0,0,1,16.2,-9.7,144,1,-6.5,0,0,1,0,1,0,0,0,0,0,0,0,0,-4.58,-751.13,9.94
dd0b516a-3cb5-4d98-954c-e8b5a4131bd8,2542ba40-35f5-402e-b1c6-0762563cd212,b2b,price_decrease,2026-06-02T00:00:00,5,0.7143,14212.87,2030.41,0.0,0.375,1,1,-7.61,7086297.83,0.0,0.0,4.7577,7,0.2333,14561.57,485.3857,0.0,0.8409,1,1,-7.61,7086297.83,93821.9375,0.1429,5.8997,17,0.1889,26339.45,292.6606,0.0,0.8468,5,1,-7.61,7086297.83,14278.3126,0.0238,9.0075,0.0,-1.0,0.781831,0.62349,0.0,1.0,0,0.0,1.0,1,0,2,19.8,-17.79,274,3,-2.01,0,0,1,0,1,0,0,0,0,0,0,0,0,-6.36,-957.33,13.2
8b56079d-1138-496c-8baf-72155644de48,dac37bc4-ae13-494d-adcd-bb6d6cd50a04,b2b,price_decrease,2026-01-02T00:00:00,4,0.5714,4033.57,576.2243,0.25,0.4286,1,0,0.0,207042.77,0.0,0.0,3.8311,9,0.3,8233.02,274.434,0.1111,0.7805,1,0,0.0,207042.77,3239.6014,2.7143,6.5462,38,0.4222,28087.93,312.0881,0.0526,0.7343,6,1,8.78,207042.77,1902.0577,0.7381,15.0293,0.5,0.866025,-0.433884,-0.900969,0.0,1.0,30,0.860214,0.509933,0,0,1,11.9,-20.68,123,1,8.78,0,0,1,0,1,0,0,0,0,0,0,0,0,-3.61,-410.09,5.75
90045a68-05c9-4fee-8e96-6a8105a63c5d,0aa6d414-7ad4-407f-a28f-b3a91aaa9ed2,b2b,bulk_restock,2026-08-06T00:00:00,4,0.5714,4553.53,650.5043,0.0,0.5556,1,0,0.0,8446161.49,0.0,0.0,3.6322,11,0.3667,10264.15,342.1383,0.0,0.766,2,0,0.0,8446161.49,-112039.8762,0.4286,9.1579,27,0.3,30425.51,338.0612,0.0,0.7823,6,1,19.55,8446161.49,16057.5056,0.0952,14.88,-0.866025,-0.5,0.433884,-0.900969,0.0,1.0,30,0.860214,0.509933,0,0,3,361.0,1.1735,339,3,0.7967,0,0,1,0,0,1,0,0,0,0,0,0,0,331.61,-6307.91,3.1
727baea2-65f0-4bac-96bd-264e5c9d0415,b07d7b7a-d71d-4110-829e-513f802cd19e,b2b,volume_discount,2026-03-29T00:00:00,1,0.1429,65.79,9.3986,0.0,0.9167,0,0,0.0,1691419.07,0.0,0.0,0.9249,8,0.2667,5788.89,192.963,0.0,0.8,2,1,17.09,1691419.07,29026.049,-0.7619,5.0484,27,0.3,23738.39,263.7599,0.0,0.784,6,1,17.09,1691419.07,11270.8544,-0.7619,9.4652,1.0,0.0,-0.781831,0.62349,-0.0,1.0,0,0.0,1.0,1,1,1,12.0,12.0,209,2,18.535,0,0,1,0,0,0,0,0,0,0,0,1,0,-4.12,328.3,9.67
